store_name,category,website,website_domain,promo_url,priority_score,discovered_via,captured_at
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/offer,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/promotion,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/clearance,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/deals,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/weekly-ad,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/weeklyad,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/catalog,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/leaflet,13,common_path,2026-02-14T09:45:39+00:00
Weavers of Ireland,clothes,https://weaversofireland.com/,weaversofireland.com,https://weaversofireland.com/outlet,13,common_path,2026-02-14T09:45:39+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/sale,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/sales,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/offer,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/promotion,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/clearance,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/deals,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/weekly-ad,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/weeklyad,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/catalog,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/leaflet,13,common_path,2026-02-14T09:45:45+00:00
SISU Clinic,perfumes/beauty,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/,sisuclinic.com,https://sisuclinic.com/sisu-clinic-ranelagh-dublin/outlet,13,common_path,2026-02-14T09:45:45+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/sale,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/sales,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/offer,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/promotion,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/clearance,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/deals,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/weekly-ad,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/weeklyad,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/catalog,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/leaflet,13,common_path,2026-02-14T09:45:50+00:00
Sound Hire,gadgets/electronics,https://www.soundhire.ie/,www.soundhire.ie,https://www.soundhire.ie/outlet,13,common_path,2026-02-14T09:45:50+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/sale,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/sales,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/offer,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/promotion,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/clearance,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/deals,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/weekly-ad,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/weeklyad,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/catalog,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/leaflet,13,common_path,2026-02-14T09:45:53+00:00
Bridge Jewellers,jewellery,https://www.bridgejewellers.ie/,www.bridgejewellers.ie,https://www.bridgejewellers.ie/outlet,13,common_path,2026-02-14T09:45:53+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/sale,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/sales,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/offer,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/promotion,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/clearance,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/deals,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/weekly-ad,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/weeklyad,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/catalog,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/leaflet,13,common_path,2026-02-14T09:46:10+00:00
Castle Computers,gadgets/electronics,https://www.castlecomputers.ie/,www.castlecomputers.ie,https://www.castlecomputers.ie/outlet,13,common_path,2026-02-14T09:46:10+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/sale,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/sales,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/offer,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/promotion,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/clearance,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/deals,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/weekly-ad,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/weeklyad,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/catalog,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/leaflet,13,common_path,2026-02-14T09:46:14+00:00
The Little Wooden Peg,clothes,https://thelittlewoodenpeg.com/,thelittlewoodenpeg.com,https://thelittlewoodenpeg.com/outlet,13,common_path,2026-02-14T09:46:14+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/sale,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/sales,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/offer,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/promotion,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/clearance,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/deals,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/weekly-ad,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/weeklyad,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/catalog,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/leaflet,13,common_path,2026-02-14T09:46:21+00:00
New YorKi Nails,perfumes/beauty,https://newyorkinails.com/,newyorkinails.com,https://newyorkinails.com/outlet,13,common_path,2026-02-14T09:46:21+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/sale,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/sales,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/offer,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/promotion,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/clearance,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/deals,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/weekly-ad,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/weeklyad,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/catalog,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/leaflet,13,common_path,2026-02-14T09:46:28+00:00
Lavish Nail Spa & Beauty,perfumes/beauty,https://lavishnails.ie/,lavishnails.ie,https://lavishnails.ie/outlet,13,common_path,2026-02-14T09:46:28+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/sale,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/sales,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/offer,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/promotion,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/clearance,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/deals,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/weekly-ad,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/weeklyad,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/catalog,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/leaflet,13,common_path,2026-02-14T09:46:39+00:00
ASHA,clothes,https://www.stephensgreen.com/dublin-shops/asha/,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/outlet,13,common_path,2026-02-14T09:46:39+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/sale,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/sales,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/offer,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/promotion,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/clearance,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/deals,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/weekly-ad,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/weeklyad,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/catalog,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/leaflet,13,common_path,2026-02-14T09:46:47+00:00
IKEA,home appliances,https://www.ikea.com/ie/en/,www.ikea.com,https://www.ikea.com/ie/en/outlet,13,common_path,2026-02-14T09:46:47+00:00
Next Home,home appliances,https://www.next.co.uk/homeware,www.next.co.uk,https://www.next.co.uk/homeware/sale,13,common_path,2026-02-14T09:46:53+00:00
Next Home,home appliances,https://www.next.co.uk/homeware,www.next.co.uk,https://www.next.co.uk/homeware/sales,13,common_path,2026-02-14T09:46:53+00:00
Next Home,home appliances,https://www.next.co.uk/homeware,www.next.co.uk,https://www.next.co.uk/homeware/offer,13,common_path,2026-02-14T09:46:53+00:00
Next Home,home appliances,https://www.next.co.uk/homeware,www.next.co.uk,https://www.next.co.uk/homeware/promotion,13,common_path,2026-02-14T09:46:53+00:00
Next Home,home appliances,https://www.next.co.uk/homeware,www.next.co.uk,https://www.next.co.uk/homeware/clearance,13,common_path,2026-02-14T09:46:53+00:00
Next Home,home appliances,https://www.next.co.uk/homeware,www.next.co.uk,https://www.next.co.uk/homeware/deals,13,common_path,2026-02-14T09:46:53+00:00
